Name: 广东珠江, URL: http://183.6.110.241:9901/hls/1050/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 316ms
Name: 海南卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 633ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 660ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: 872ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 319ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 791ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 601ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 04-28-2024, Resolution: 960x540, Response Time: 970ms
Name: 河北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/48/live.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: 360ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 345ms
Name: 河北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 351ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 357ms
Name: 河北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/48/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 377ms
Name: 河北卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 380ms
Name: 河北卫视, URL: http://120.197.112.28:9901/tsfile/live/1050_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 2208ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 2431ms
Name: 河南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.254:1300, Date: 05-09-2024, Resolution: 3840x2160, Response Time: 522ms
Name: 河南卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 354ms
Name: 河南卫视, URL: http://221.14.153.146:4000/rtp/225.1.4.98:1127, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 360ms
Name: 河南卫视, URL: http://222.141.135.44:8888/rtp/225.1.4.98:1127, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 478ms
Name: 河南卫视, URL: http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 669ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 466ms
Name: 河南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 301ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 328ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 329ms
Name: 河南卫视, URL: http://60.190.128.194:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 331ms
Name: 河南卫视, URL: http://117.10.59.110:8888/newlive/live/hls/29/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 360ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: 876ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1362ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 27ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 818ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 895ms
Name: 吉林卫视, URL: http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8, Date: 05-11-2024, Resolution: 1600x900, Response Time: 723ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 885ms
Name: 吉林卫视, URL: http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 309ms
Name: 吉林卫视, URL: http://60.190.128.194:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 323ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 324ms
Name: 吉林卫视, URL: http://117.10.59.110:8888/newlive/live/hls/31/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 360ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: 590ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 759ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 2919ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 2991ms
Name: 江苏卫视, URL: http://64.140.167.170:8080/live/ydws1/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 27ms
Name: 江苏卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 378ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 881ms
Name: 江苏卫视, URL: http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 590ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 307ms
Name: 江苏卫视, URL: http://117.44.0.158:20000/hls/15/index.m3u8, Date: 05-11-2024, Resolution: 720x576, Response Time: 358ms
Name: 江苏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 304ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 325ms
Name: 江苏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 330ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 355ms
Name: 江苏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/19/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 363ms
Name: 江西卫视, URL: http://64.140.167.170:8080/live/ydws10/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 25ms
Name: 江西卫视, URL: http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 819ms
Name: 江西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 303ms
Name: 江西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/38/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 318ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 328ms
Name: 江西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/44/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 329ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 348ms
Name: 江西卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 353ms
Name: 辽宁卫视, URL: http://64.140.167.170:8080/live/ydws6/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 28ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 300ms
Name: 辽宁卫视, URL: http://175.146.120.43:8888/rtp/232.0.0.126:1234, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 332ms
Name: 辽宁卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 352ms
Name: 辽宁卫视, URL: http://175.168.46.94:8888/rtp/232.0.0.126:1234, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 402ms
Name: 辽宁卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 814ms
Name: 辽宁卫视, URL: http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1156ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 05-08-2024, Resolution: 785x576, Response Time: 83ms
Name: 辽宁卫视, URL: http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 302ms
Name: 辽宁卫视, URL: http://117.10.59.110:8888/newlive/live/hls/47/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 318ms
Name: 辽宁卫视, URL: http://60.190.128.194:8888/newlive/live/hls/45/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 339ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 346ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 349ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 365ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 824ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 201ms
Name: 内蒙古卫视, URL: http://60.190.128.194:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 282ms
Name: 内蒙古卫视, URL: http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 301ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 351ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 360ms
Name: 内蒙古卫视, URL: http://117.10.59.110:8888/newlive/live/hls/42/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 364ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: 374ms
Name: 内蒙古卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 511ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 699ms
Name: 宁夏卫视, URL: http://tvbox.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 05-04-2024, Resolution: 960x540, Response Time: 558ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-09-2024, Resolution: 960x540, Response Time: 779ms
Name: 宁夏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/36/live.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 313ms
Name: 宁夏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8, Date: 04-29-2024, Resolution: 720x576, Response Time: 301ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 323ms
Name: 宁夏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 327ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: None, Response Time: 445ms
Name: 宁夏卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 629ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 716ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 771ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 875ms
Name: 宁夏卫视, URL: http://api2.52tb.xyz/info?id=49&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1049ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 659ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 992ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-28-2024, Resolution: 1280x720, Response Time: 1083ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 309ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 316ms
Name: 青海卫视, URL: http://60.190.128.194:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 329ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 337ms
Name: 青海卫视, URL: http://117.10.59.110:8888/newlive/live/hls/35/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 364ms
Name: 青海卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 522ms
Name: 青海卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=qhws, Date: 09-19-2023, Resolution: None, Response Time: 531ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 674ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: None, Response Time: 968ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 972ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 974ms
Name: 山东卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: 338ms
Name: 山东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 675ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: 05-05-2024, Resolution: 960x540, Response Time: 1355ms
Name: 山东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 307ms
Name: 山东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 323ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 324ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 351ms
Name: 山东卫视, URL: http://58.19.13.92:9901/tsfile/live/1025_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 381ms
Name: 山东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=44, Date: 04-13-2024, Resolution: None, Response Time: 831ms
Name: 山东卫视, URL: http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 875ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 999ms
Name: 山西卫视, URL: http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 603ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 05-11-2024, Resolution: 1280x720, Response Time: 696ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 05-10-2024, Resolution: 1280x720, Response Time: 2318ms
Name: 山西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 300ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 331ms
Name: 山西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/42/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 337ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 351ms
Name: 山西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/40/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 361ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 362ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 2435ms
Name: 陕西卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 504ms
Name: 陕西卫视, URL: http://tvbox.netsite.cc/proxy/917851306/917851306.m3u8, Date: 05-05-2024, Resolution: 720x406, Response Time: 627ms
Name: 陕西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 301ms
Name: 陕西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/37/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 319ms
Name: 陕西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 325ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 328ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 348ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 361ms
Name: 四川卫视, URL: http://64.140.167.170:8080/live/ydws8/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 26ms
Name: 四川卫视, URL: http://118.114.96.20:8889/udp/239.93.0.169:5140, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 363ms
Name: 四川卫视, URL: http://171.88.174.168:8123/udp/239.93.0.169:5140, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 366ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 四川卫视, URL: http://tvbox.netsite.cc/proxy/1364123916/1364123916.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 661ms
Name: 四川卫视, URL: http://60.190.128.194:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 284ms
Name: 四川卫视, URL: http://113.128.226.58:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 306ms
Name: 四川卫视, URL: http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 328ms
Name: 四川卫视, URL: http://117.10.59.110:8888/newlive/live/hls/28/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 366ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 788ms
Name: 四川卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=57, Date: 04-13-2024, Resolution: None, Response Time: 836ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 308ms
Name: 深圳卫视, URL: http://59.172.84.192:8888/rtp/239.254.96.137:8896, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 314ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 643ms
Name: 深圳卫视, URL: http://117.10.59.110:8888/newlive/live/hls/25/live.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 365ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 288ms
Name: 深圳卫视, URL: http://60.190.128.194:8888/newlive/live/hls/28/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 295ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 299ms
Name: 深圳卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 359ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 377ms
Name: 深圳卫视, URL: http://58.19.13.92:9901/tsfile/live/1023_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 395ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 522ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 828ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 2545ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 582ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: 374ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 551ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-15-2024, Resolution: 720x540, Response Time: 407ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 667ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 375ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 310ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 346ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 357ms
Name: 天津卫视, URL: http://117.10.59.110:8888/newlive/live/hls/39/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 366ms
Name: 天津卫视, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 369ms
Name: 天津卫视, URL: http://58.19.13.92:9901/tsfile/live/1024_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 478ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 2671ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 05-11-2024, Resolution: 1024x576, Response Time: 579ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: 307ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 288ms
Name: 西藏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 292ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 348ms
